id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
18,2014-06,0.0,0.0,1.0,80037.0,0.0,0.0,91.93544274285712,14.41154807142854,,Sapiranga
19,2014-07,0.0,0.0,1.0,80037.0,0.0,0.0,87.04370596428572,14.1904502857143,,Sapiranga
20,2014-08,0.0,0.0,1.0,80037.0,0.0,0.0,81.93842254285714,15.110148114285716,,Sapiranga
21,2014-09,0.0,0.0,1.0,80037.0,0.0,0.0,81.54378989285718,18.46170239285715,,Sapiranga
22,2014-10,0.25,0.25,1.0,80037.0,0.0,0.0,78.00723878571426,21.901879464285727,,Sapiranga
23,2014-11,0.0,0.0,1.0,80037.0,0.0,0.0,71.30548719999999,23.80952311428572,,Sapiranga
24,2014-12,0.0,0.0,1.0,80037.0,0.0,0.0,75.09590128571428,24.69922874999997,,Sapiranga
25,2015-01,0.0,0.0,1.0,80037.0,0.0,0.0,76.17060367857142,26.07429478571428,,Sapiranga
26,2015-02,0.0,0.0,1.0,80037.0,0.0,0.0,78.0694615357143,25.066216428571423,,Sapiranga
27,2015-03,0.0,0.0,1.0,80037.0,0.0,0.0,75.22948405714286,24.194580399999985,,Sapiranga
28,2015-04,0.75,0.75,1.0,80037.0,0.0,0.0,80.36479896428573,20.695674642857124,,Sapiranga
29,2015-05,0.6,0.6,1.0,80037.0,0.0,0.0,84.94237874285714,18.01926105714286,,Sapiranga
30,2015-06,0.0,0.0,1.0,80037.0,0.0,0.0,84.4216349642857,15.019079571428572,,Sapiranga
31,2015-07,0.0,0.0,1.0,80037.0,0.0,0.0,90.8484623214286,15.976923249999976,,Sapiranga
32,2015-08,0.0,0.0,1.0,80037.0,0.0,0.0,77.71856562857143,19.903550628571416,,Sapiranga
33,2015-09,0.0,0.0,1.0,80037.0,0.0,0.0,82.97714689285712,17.687134309523824,,Sapiranga
34,2015-10,0.0,0.0,1.0,80037.0,0.0,0.0,82.57717328571428,19.44080999999997,,Sapiranga
35,2015-11,0.0,0.0,1.0,80037.0,0.0,0.0,78.94803207619046,21.7846760345238,,Sapiranga
36,2015-12,0.0,0.0,1.0,80037.0,0.0,0.0,90.22579016666668,22.117628738095224,,Sapiranga
37,2016-01,0.2,0.2,1.0,80037.0,0.2,0.0,86.98551931428571,23.03797225714286,,Sapiranga
38,2016-02,0.0,0.0,1.0,80037.0,0.0,0.0,87.70058449999998,23.35810371428573,,Sapiranga
39,2016-03,0.75,0.75,1.0,80037.0,0.5,0.0,88.75995285714285,20.59909839285717,,Sapiranga
40,2016-04,0.75,0.75,1.0,80037.0,0.25,0.0,84.87506233333333,19.5331970063492,,Sapiranga
41,2016-05,0.0,0.0,1.0,80037.0,0.0,0.0,89.81690757142857,12.464369757142858,,Sapiranga
42,2016-06,0.0,0.0,1.0,80037.0,0.0,0.0,90.74206338095236,8.855998086309535,,Sapiranga
43,2016-07,0.0,0.0,1.0,80037.0,0.0,0.0,87.6714822857143,11.953545728571434,,Sapiranga
44,2016-08,0.0,0.0,1.0,80037.0,0.0,0.0,87.62628714285714,13.28736426785715,,Sapiranga
45,2016-09,0.0,0.0,1.0,80037.0,0.0,0.0,84.33766333333332,13.617226934523824,,Sapiranga
46,2016-10,0.0,0.0,1.0,80037.0,0.0,0.0,84.17397925714288,17.173116971428563,,Sapiranga
47,2016-11,0.0,0.0,1.0,80037.0,0.0,0.0,80.38911265476193,18.64189211309525,,Sapiranga
48,2016-12,0.0,0.0,1.0,80037.0,0.0,0.0,79.70171100119049,22.462463728571425,,Sapiranga
49,2017-01,0.4,0.4,1.0,80037.0,0.4,0.0,81.07050480000001,23.805268485714283,,Sapiranga
50,2017-02,0.0,0.0,1.0,80037.0,0.0,0.0,84.67978767857142,23.752664785714277,,Sapiranga
51,2017-03,0.0,0.0,1.0,80037.0,0.0,0.0,89.07058333333333,19.6888700357143,,Sapiranga
52,2017-04,0.2,0.2,1.0,80037.0,0.0,0.0,88.64889485714286,17.45500888571428,,Sapiranga
53,2017-05,0.0,0.0,1.0,80037.0,0.0,0.0,93.24398921428572,16.196350785714273,,Sapiranga
54,2017-06,0.25,0.25,1.0,80037.0,0.0,0.0,92.89495785714286,12.736694642857149,,Sapiranga
55,2017-07,0.4,0.4,1.0,80037.0,0.0,0.0,91.99523805714284,11.466666685714287,,Sapiranga
56,2017-08,0.0,0.0,1.0,80037.0,0.0,0.0,92.19642857142858,13.309523785714276,,Sapiranga
57,2017-09,0.0,0.0,1.0,80037.0,0.0,0.0,86.5176468,17.9235294,,Sapiranga
58,2017-10,0.2,0.2,1.0,80037.0,0.2,0.0,,,,Sapiranga
59,2017-11,0.0,0.0,1.0,80037.0,0.0,0.0,72.241335,23.631579,,Sapiranga
60,2017-12,0.0,0.0,1.0,80037.0,0.0,0.0,88.57407517142858,21.1844527142857,,Sapiranga
61,2018-01,0.25,0.25,1.0,80037.0,0.25,0.0,87.8734377142857,21.70993110714285,,Sapiranga
62,2018-02,0.0,0.0,1.0,80037.0,0.0,0.0,86.69146835714285,21.621271928571424,,Sapiranga
63,2018-03,0.25,0.25,1.0,80037.0,0.25,0.0,89.87092139285716,20.092857178571425,,Sapiranga
64,2018-04,0.4,0.4,1.0,80037.0,0.2,0.0,90.14939902857142,20.948084485714304,,Sapiranga
65,2018-05,0.0,0.0,1.0,80037.0,0.0,0.0,87.40797621428574,15.349498624999992,,Sapiranga
66,2018-06,0.0,0.0,1.0,80037.0,0.0,0.0,92.22407232142858,10.769557839285737,,Sapiranga
67,2018-07,0.0,0.0,1.0,80037.0,0.0,0.0,87.95891328571432,13.82674542857142,,Sapiranga
68,2018-08,0.0,0.0,1.0,80037.0,0.0,0.0,88.78363492857142,12.177067732142874,,Sapiranga
69,2018-09,0.0,0.0,1.0,80037.0,0.0,0.0,89.8022932,17.07412445714284,,Sapiranga
70,2018-10,0.0,0.0,1.0,80037.0,0.0,0.0,82.10488275,19.444920285714275,,Sapiranga
71,2018-11,0.0,0.0,1.0,80037.0,0.0,0.0,89.21539957142858,19.11437074999997,,Sapiranga
72,2018-12,0.0,0.0,1.0,80037.0,0.0,0.0,78.54186171428569,23.31671314285716,,Sapiranga
73,2019-01,0.0,0.0,1.0,80037.0,0.0,0.0,78.66913321428572,26.451378571428577,,Sapiranga
74,2019-02,0.0,0.0,1.0,80037.0,0.0,0.0,85.74788271428571,21.91622807142855,,Sapiranga
75,2019-03,0.6,0.6,1.0,80037.0,0.4,0.0,90.8262382,20.11891157142858,,Sapiranga
76,2019-04,0.0,0.0,1.0,80037.0,0.0,0.0,94.06800471428568,19.0269735357143,,Sapiranga
77,2019-05,0.75,0.75,1.0,80037.0,0.25,0.0,96.03149875,17.2328007857143,,Sapiranga
78,2019-06,0.6,0.6,1.0,80037.0,0.0,0.0,92.66306757142856,14.04125311428572,,Sapiranga
79,2019-07,0.25,0.25,1.0,80037.0,0.0,0.0,95.15315110714286,11.415376953571412,,Sapiranga
80,2019-08,0.25,0.25,1.0,80037.0,0.0,0.0,90.9606036785714,12.359523803571426,,Sapiranga
81,2019-09,0.0,0.0,1.0,80037.0,0.0,0.0,92.26120511428572,14.81142862857142,,Sapiranga
82,2019-10,0.0,0.0,1.0,80037.0,0.0,0.0,91.53821757142856,18.3618623214286,,Sapiranga
83,2019-11,0.0,0.0,1.0,80037.0,0.0,0.0,90.15849767857142,19.491751750000024,,Sapiranga
84,2019-12,0.8,0.8,1.0,80037.0,0.6,0.0,80.82220634761907,21.585563857142866,,Sapiranga
85,2020-01,0.0,0.0,1.0,80037.0,0.0,0.0,69.53600717857142,26.2329339642857,,Sapiranga
86,2020-02,0.0,0.0,1.0,80037.0,0.0,0.0,79.42937335714285,22.376553000000023,,Sapiranga
87,2020-03,0.0,0.0,1.0,80037.0,0.0,0.0,72.75490508571428,23.813064542857138,,Sapiranga
88,2020-04,0.25,0.25,1.0,80037.0,0.0,0.0,69.05356992857145,20.369909250000024,,Sapiranga
89,2020-05,0.4,0.4,1.0,80037.0,0.0,0.0,75.68256602857142,16.55201631428572,,Sapiranga
90,2020-06,0.0,0.0,1.0,80037.0,0.0,0.0,80.85473107142857,15.73087617857145,,Sapiranga
91,2020-07,0.0,0.0,1.0,80037.0,0.0,0.0,78.89812067857143,14.475870392857123,,Sapiranga
92,2020-08,0.0,0.0,1.0,80037.0,0.0,0.0,77.03365311428571,16.12616194285714,,Sapiranga
93,2020-09,0.0,0.0,1.0,80037.0,0.0,0.0,81.33677057142857,17.965418071428576,,Sapiranga
94,2020-10,0.0,0.0,1.0,80037.0,0.0,0.0,74.4481455,20.248942303571447,,Sapiranga
95,2020-11,0.0,0.0,1.0,80037.0,0.0,0.0,70.40511716071428,22.241240273809524,,Sapiranga
96,2020-12,0.0,0.0,1.0,80037.0,0.0,0.0,,,,Sapiranga
97,2021-01,0.0,0.0,1.0,80037.0,0.0,0.0,79.8155996875,24.934260125,,Sapiranga
98,2021-02,0.0,0.0,1.0,80037.0,0.0,0.0,74.360862,24.6356725,,Sapiranga
99,2021-03,0.0,0.0,1.0,80037.0,0.0,0.0,84.4765099375,23.0810124375,,Sapiranga
100,2021-04,0.0,0.0,1.0,80037.0,0.0,0.0,78.86663333333334,21.781237750000003,,Sapiranga
101,2021-05,0.0,0.0,1.0,80037.0,0.0,0.0,77.46519,8.5454545,,Sapiranga
102,2021-06,0.0,0.0,1.0,80037.0,0.0,0.0,86.1196553452381,13.548103029761874,,Sapiranga
103,2021-07,0.0,0.0,1.0,80037.0,0.0,0.0,78.99482889285716,13.637947453571424,,Sapiranga
104,2021-08,0.0,0.0,1.0,80037.0,0.0,0.0,81.14851840000003,17.260340371428576,,Sapiranga
105,2021-09,0.0,0.0,1.0,80037.0,0.0,0.0,78.85299892857145,18.63229014285715,,Sapiranga
106,2021-10,0.0,0.0,1.0,80037.0,0.0,0.0,72.50067381785712,22.172703930952373,,Sapiranga
107,2021-11,0.0,0.0,1.0,80037.0,0.0,0.0,67.46012139285715,22.387756321428576,,Sapiranga
108,2021-12,0.0,0.0,1.0,80037.0,0.0,0.0,70.1941993214286,24.6935782142857,,Sapiranga
109,2022-01,0.2,0.2,1.0,80037.0,0.2,0.0,73.16028262857142,26.79517960000002,,Sapiranga
110,2022-02,3.25,3.25,1.0,80037.0,0.5,0.25,72.85553614285716,25.32948564285715,,Sapiranga
111,2022-03,126.75,126.75,3.5,80037.0,0.5,1.0,78.91731414285715,22.004021642857147,,Sapiranga
112,2022-04,339.0,339.0,4.0,80037.0,0.25,1.0,82.05869996428572,20.07550117857142,,Sapiranga
113,2022-05,147.6,147.6,4.0,80037.0,0.0,0.0,86.81066205714285,15.17329362857144,,Sapiranga
114,2022-06,20.75,20.75,4.0,80037.0,0.0,0.0,86.41365275,13.484719571428574,,Sapiranga
115,2022-07,8.4,8.4,2.2,80037.0,0.0,0.0,86.83658637142855,15.925604342857122,,Sapiranga
116,2022-08,5.0,5.0,1.0,80037.0,0.0,0.0,78.95135164285715,14.896626892857151,,Sapiranga
117,2022-09,13.25,13.25,1.75,80037.0,0.0,0.5,77.99207100000002,16.47619482142855,,Sapiranga
118,2022-10,1.0,1.0,1.6,80037.0,0.2,0.0,72.54812191428572,18.98440622857144,,Sapiranga
119,2022-11,2.25,2.25,1.25,80037.0,0.75,0.0,75.42092042857145,21.93035707142855,,Sapiranga
120,2022-12,1.0,1.0,1.5,80037.0,0.75,0.0,75.21163719642857,23.252775196428573,,Sapiranga
121,2023-01,1.6,1.6,1.8,80037.0,1.0,0.0,74.74490637142858,25.27669168571428,,Sapiranga
122,2023-02,6.5,6.5,2.0,75613.0,1.0,0.25,80.41826944883712,23.294514119450803,,Sapiranga
123,2023-03,14.5,14.5,3.5,75613.0,1.0,0.25,82.76153022554348,23.840023011775376,,Sapiranga
124,2023-04,24.6,24.6,4.0,75613.0,0.4,0.2,77.21625783104396,20.63327066153846,,Sapiranga
125,2023-05,17.25,17.25,4.0,75613.0,0.0,0.0,86.54485780334667,16.52558361773455,,Sapiranga
126,2023-06,6.5,6.5,1.75,75613.0,0.0,0.0,82.7776535714286,15.648314285714276,1.25,Sapiranga
127,2023-07,1.6,1.6,1.0,75613.0,0.0,0.0,84.91444857142858,15.42364857142858,0.0,Sapiranga
128,2023-08,1.25,1.25,1.0,75613.0,0.0,0.0,77.44137499999998,15.893614285714277,0.25,Sapiranga
129,2023-09,1.25,1.25,1.0,75613.0,0.25,0.0,85.8932285714286,18.113039285714272,0.75,Sapiranga
130,2023-10,0.2,0.2,1.0,75613.0,0.0,0.0,82.36316857142859,18.350780000000004,0.0,Sapiranga
131,2023-11,0.75,0.75,1.0,75613.0,0.5,0.0,80.87324642857143,21.507260714285724,0.5,Sapiranga
132,2023-12,0.8,0.8,1.0,75613.0,0.4,0.0,77.96041857142856,23.6355895238095,0.6,Sapiranga
0,2012-12,0.0,0.0,1.0,20501.0,0.0,0.0,79.6878057142857,25.0937327142857,,Cachoeirinha
1,2013-01,0.0,0.0,1.0,20501.0,0.0,0.0,76.12709264285715,25.86180660714285,,Cachoeirinha
2,2013-02,0.0,0.0,1.0,20501.0,0.0,0.0,73.59250785714286,26.54509975,,Cachoeirinha
3,2013-03,0.0,0.0,1.0,20501.0,0.0,0.0,74.50340682857144,27.08067534285716,,Cachoeirinha
4,2013-04,0.25,0.25,1.0,20501.0,0.0,0.0,79.38099982142856,26.373575428571428,,Cachoeirinha
5,2013-05,0.0,0.0,1.0,20501.0,0.0,0.0,82.96195057142855,25.34024582142855,,Cachoeirinha
6,2013-06,0.0,0.0,1.0,20501.0,0.0,0.0,84.062273,24.427804800000025,,Cachoeirinha
7,2013-07,0.0,0.0,1.0,20501.0,0.0,0.0,83.22102535714282,23.79128739285715,,Cachoeirinha
8,2013-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.49796253571428,23.6887250357143,,Cachoeirinha
9,2013-09,0.0,0.0,1.0,20501.0,0.0,0.0,79.31292874285714,24.13647485714286,,Cachoeirinha
10,2013-10,0.0,0.0,1.0,20501.0,0.0,0.0,79.98424792857142,24.886084107142874,,Cachoeirinha
11,2013-11,0.0,0.0,1.0,20501.0,0.0,0.0,79.36390871428571,25.073049,,Cachoeirinha
12,2013-12,0.0,0.0,1.0,20501.0,0.0,0.0,76.80104228571427,26.151820428571444,,Cachoeirinha
13,2014-01,0.0,0.0,1.0,20501.0,0.0,0.0,75.93993146428572,26.076271857142824,,Cachoeirinha
14,2014-02,0.0,0.0,1.0,20501.0,0.0,0.0,79.11856514285718,26.09062353571428,,Cachoeirinha
15,2014-03,0.0,0.0,1.0,20501.0,0.0,0.0,78.66884302857142,26.52300814285716,,Cachoeirinha
16,2014-04,0.0,0.0,1.0,20501.0,0.0,0.0,83.74945785714287,26.221063428571423,,Cachoeirinha
17,2014-05,0.0,0.0,1.0,20501.0,0.0,0.0,84.8074880357143,23.236329785714275,,Cachoeirinha
18,2014-06,0.0,0.0,1.0,20501.0,0.0,0.0,84.15645802857142,22.3161368,,Cachoeirinha
19,2014-07,0.0,0.0,1.0,20501.0,0.0,0.0,83.98827425,20.83113767857145,,Cachoeirinha
20,2014-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.70726285714287,22.516109657142863,,Cachoeirinha
21,2014-09,0.0,0.0,1.0,20501.0,0.0,0.0,83.85835960714286,23.454912928571424,,Cachoeirinha
22,2014-10,0.0,0.0,1.0,20501.0,0.0,0.0,83.15712660714286,23.604162357142872,,Cachoeirinha
23,2014-11,0.0,0.0,1.0,20501.0,0.0,0.0,80.76232459999999,25.91553654285716,,Cachoeirinha
24,2014-12,0.0,0.0,1.0,20501.0,0.0,0.0,77.70309539285715,25.46807975,,Cachoeirinha
25,2015-01,0.0,0.0,1.0,20501.0,0.0,0.0,76.1552612142857,25.50651975,,Cachoeirinha
26,2015-02,0.0,0.0,1.0,20501.0,0.0,0.0,77.47711821428572,25.18097514285715,,Cachoeirinha
27,2015-03,0.0,0.0,1.0,20501.0,0.0,0.0,77.55075997142858,25.4285196857143,,Cachoeirinha
28,2015-04,1.5,1.5,1.0,20501.0,0.0,0.0,75.77324285714285,26.664399035714275,,Cachoeirinha
29,2015-05,1.2,1.2,1.0,20501.0,0.0,0.0,82.5316232,23.75754574285712,,Cachoeirinha
30,2015-06,0.25,0.25,1.0,20501.0,0.0,0.0,86.45747917857142,22.993309285714304,,Cachoeirinha
31,2015-07,0.0,0.0,1.0,20501.0,0.0,0.0,84.37907064285714,22.64464860714288,,Cachoeirinha
32,2015-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.35362311428571,23.46106465714286,,Cachoeirinha
33,2015-09,0.0,0.0,1.0,20501.0,0.0,0.0,82.00621432142857,24.31697364285715,,Cachoeirinha
34,2015-10,0.0,0.0,1.0,20501.0,0.0,0.0,80.993875,24.915365821428573,,Cachoeirinha
35,2015-11,0.0,0.0,1.0,20501.0,0.0,0.0,77.1880788857143,26.189323528571418,,Cachoeirinha
36,2015-12,1.0,1.0,1.0,20501.0,0.0,0.0,91.65321042857144,24.13443682142857,,Cachoeirinha
37,2016-01,4.6,4.6,1.0,20501.0,0.2,0.2,92.33363554285714,25.022379514285724,,Cachoeirinha
38,2016-02,14.0,14.0,3.25,20501.0,0.0,0.5,92.15680482142857,24.72259060714285,,Cachoeirinha
39,2016-03,5.25,5.25,1.0,20501.0,0.0,0.0,94.46283728571429,24.647480000000023,,Cachoeirinha
40,2016-04,5.75,5.75,1.0,20501.0,0.0,0.0,90.5570621785714,25.00132860714288,,Cachoeirinha
41,2016-05,2.2,2.2,1.0,20501.0,0.0,0.0,95.7671767142857,23.239841371428582,,Cachoeirinha
42,2016-06,0.75,0.75,1.0,20501.0,0.0,0.0,91.84112867857144,21.142672714285677,,Cachoeirinha
43,2016-07,1.0,1.0,1.0,20501.0,0.0,0.0,94.83115083333334,20.72509059999998,,Cachoeirinha
44,2016-08,2.0,2.0,1.0,20501.0,0.0,0.25,88.1806404642857,21.1609079285714,,Cachoeirinha
45,2016-09,0.0,0.0,1.0,20501.0,0.0,0.0,93.03074117857142,21.33519628571427,,Cachoeirinha
46,2016-10,0.4,0.4,1.0,20501.0,0.0,0.0,88.45259794285712,22.93041791428572,,Cachoeirinha
47,2016-11,0.0,0.0,1.0,20501.0,0.0,0.0,87.94312210714283,23.63362164285713,,Cachoeirinha
48,2016-12,0.25,0.25,1.0,20501.0,0.0,0.0,87.98164735714288,23.911351892857123,,Cachoeirinha
49,2017-01,0.0,0.0,1.0,20501.0,0.0,0.0,86.31747154285713,24.2334202,,Cachoeirinha
50,2017-02,0.0,0.0,1.0,20501.0,0.0,0.0,85.74943632142858,24.445374035714305,,Cachoeirinha
51,2017-03,0.25,0.25,1.0,20501.0,0.25,0.0,88.32023824999999,24.78042807142857,,Cachoeirinha
52,2017-04,0.0,0.0,1.0,20501.0,0.0,0.0,90.9410202857143,24.389104742857143,,Cachoeirinha
53,2017-05,0.25,0.25,1.0,20501.0,0.0,0.0,93.51870603571427,23.672023642857148,,Cachoeirinha
54,2017-06,0.25,0.25,1.0,20501.0,0.0,0.0,93.06520292857142,22.56580517857145,,Cachoeirinha
55,2017-07,0.8,0.8,1.0,20501.0,0.0,0.0,92.69406602857144,21.38354705714286,,Cachoeirinha
56,2017-08,0.25,0.25,1.0,20501.0,0.0,0.0,93.29379246428572,21.039172464285727,,Cachoeirinha
57,2017-09,0.25,0.25,1.0,20501.0,0.0,0.0,90.66627,21.7436508,,Cachoeirinha
58,2017-10,0.2,0.2,1.0,20501.0,0.0,0.0,83.6553862,25.1333332,,Cachoeirinha
59,2017-11,0.25,0.25,1.0,20501.0,0.0,0.0,77.57739542857142,25.330357214285723,,Cachoeirinha
60,2017-12,0.2,0.2,1.0,20501.0,0.0,0.0,89.76307834285716,23.624353742857146,,Cachoeirinha
61,2018-01,0.25,0.25,1.0,20501.0,0.0,0.0,88.73567835714286,23.97142857142857,,Cachoeirinha
62,2018-02,0.0,0.0,1.0,20501.0,0.0,0.0,88.63293953571429,24.469345142857154,,Cachoeirinha
63,2018-03,0.75,0.75,1.0,20501.0,0.0,0.0,90.49041053571428,24.04545457142855,,Cachoeirinha
64,2018-04,0.0,0.0,1.0,20501.0,0.0,0.0,89.55812502857141,24.1494589142857,,Cachoeirinha
65,2018-05,0.0,0.0,1.0,20501.0,0.0,0.0,87.27854189285712,23.861471785714272,,Cachoeirinha
66,2018-06,0.0,0.0,1.0,20501.0,0.0,0.0,92.57043317857143,21.681818000000025,,Cachoeirinha
67,2018-07,0.0,0.0,1.0,20501.0,0.0,0.0,87.29121308571428,22.0107142857143,,Cachoeirinha
68,2018-08,0.0,0.0,1.0,20501.0,0.0,0.0,87.55526967857142,22.05687232142857,,Cachoeirinha
69,2018-09,0.0,0.0,1.0,20501.0,0.0,0.0,88.78322674285712,21.945562628571416,,Cachoeirinha
70,2018-10,0.0,0.0,1.0,20501.0,0.0,0.0,84.05956032142858,23.91293082142857,,Cachoeirinha
71,2018-11,0.0,0.0,1.0,20501.0,0.0,0.0,89.61011317857142,23.39805185714285,,Cachoeirinha
72,2018-12,0.0,0.0,1.0,20501.0,0.0,0.0,82.16879482857144,24.68999999999998,,Cachoeirinha
73,2019-01,0.0,0.0,1.0,20501.0,0.0,0.0,82.07193135714286,25.043750000000024,,Cachoeirinha
74,2019-02,0.0,0.0,1.0,20501.0,0.0,0.0,88.09296528571427,24.862987,,Cachoeirinha
75,2019-03,0.0,0.0,1.0,20501.0,0.0,0.0,89.1558346,24.4701298285714,,Cachoeirinha
76,2019-04,0.0,0.0,1.0,20501.0,0.0,0.0,89.08119510714288,24.13275682142855,,Cachoeirinha
77,2019-05,0.0,0.0,1.0,20501.0,0.0,0.0,90.78244496428572,23.125270714285723,,Cachoeirinha
78,2019-06,0.0,0.0,1.0,20501.0,0.0,0.0,89.28232640000002,22.179220685714306,,Cachoeirinha
79,2019-07,0.0,0.0,1.0,20501.0,0.0,0.0,89.51977853571427,21.629870071428577,,Cachoeirinha
80,2019-08,0.0,0.0,1.0,20501.0,0.0,0.0,89.25804757142858,21.181818071428577,,Cachoeirinha
81,2019-09,0.0,0.0,1.0,20501.0,0.0,0.0,92.24376002857142,21.906493657142843,,Cachoeirinha
82,2019-10,0.25,0.25,1.0,20501.0,0.0,0.0,91.44553282142856,22.36877707142857,,Cachoeirinha
83,2019-11,0.25,0.25,1.0,20501.0,0.0,0.0,92.0080190357143,22.502813857142872,,Cachoeirinha
84,2019-12,0.0,0.0,1.0,20501.0,0.0,0.0,89.38218107619048,23.81191572380952,,Cachoeirinha
85,2020-01,0.5,0.5,1.0,20501.0,0.0,0.0,78.23922982142858,26.731845142857157,,Cachoeirinha
86,2020-02,0.0,0.0,1.0,20501.0,0.0,0.0,89.16882374999999,25.44523814285717,,Cachoeirinha
87,2020-03,0.0,0.0,1.0,20501.0,0.0,0.0,85.32586345714289,26.43257571428572,,Cachoeirinha
88,2020-04,0.0,0.0,1.0,20501.0,0.0,0.0,83.23195910714283,26.788924500000025,,Cachoeirinha
89,2020-05,0.0,0.0,1.0,20501.0,0.0,0.0,88.24657328571428,25.34166685714284,,Cachoeirinha
90,2020-06,0.0,0.0,1.0,20501.0,0.0,0.0,86.84053889285713,24.01276110714285,,Cachoeirinha
91,2020-07,0.0,0.0,1.0,20501.0,0.0,0.0,85.26430446428573,23.360800571428573,,Cachoeirinha
92,2020-08,0.6,0.6,1.0,20501.0,0.0,0.0,83.66013237142859,23.278709771428577,,Cachoeirinha
93,2020-09,0.25,0.25,1.0,20501.0,0.0,0.0,81.87970192857142,23.958592285714296,,Cachoeirinha
94,2020-10,0.0,0.0,1.0,20501.0,0.0,0.0,82.65682092857143,24.98323935714285,,Cachoeirinha
95,2020-11,0.0,0.0,1.0,20501.0,0.0,0.0,82.50173417857143,25.738208642857156,,Cachoeirinha
96,2020-12,0.0,0.0,1.0,20501.0,0.0,0.0,82.47486,25.958333,,Cachoeirinha
97,2021-01,0.0,0.0,1.0,20501.0,0.0,0.0,81.90019202857141,25.72891474285716,,Cachoeirinha
98,2021-02,0.0,0.0,1.0,20501.0,0.0,0.0,83.93785160714287,25.5536062857143,,Cachoeirinha
99,2021-03,0.0,0.0,1.0,20501.0,0.0,0.0,85.27376792857143,25.47018664285715,,Cachoeirinha
100,2021-04,0.0,0.0,1.0,20501.0,0.0,0.0,86.45407021428571,25.386501249999974,,Cachoeirinha
101,2021-05,0.4,0.4,1.0,20501.0,0.0,0.0,86.30151820000002,24.59904245714284,,Cachoeirinha
102,2021-06,0.0,0.0,1.0,20501.0,0.0,0.0,86.91300785714284,23.459776214285725,,Cachoeirinha
103,2021-07,0.0,0.0,1.0,20501.0,0.0,0.0,86.08455703571427,23.337015357142874,,Cachoeirinha
104,2021-08,0.0,0.0,1.0,20501.0,0.0,0.0,85.8034783714286,23.13598719999996,,Cachoeirinha
105,2021-09,0.0,0.0,1.0,20501.0,0.0,0.0,84.53646610714284,25.675983571428574,,Cachoeirinha
106,2021-10,0.0,0.0,1.0,20501.0,0.0,0.0,82.69105502857143,26.57544234285712,,Cachoeirinha
107,2021-11,0.0,0.0,1.0,20501.0,0.0,0.0,76.78767060714284,27.405473642857125,,Cachoeirinha
108,2021-12,0.0,0.0,1.0,20501.0,0.0,0.0,78.72010146428575,26.883216999999973,,Cachoeirinha
109,2022-01,0.0,0.0,1.0,20501.0,0.0,0.0,77.03262345714286,26.91413742857144,,Cachoeirinha
110,2022-02,0.0,0.0,1.0,20501.0,0.0,0.0,76.07808007142859,26.22906739285715,,Cachoeirinha
111,2022-03,0.0,0.0,1.0,20501.0,0.0,0.0,81.61902525,25.5441935,,Cachoeirinha
112,2022-04,1.5,1.5,1.0,20501.0,0.0,0.0,81.51035460714284,25.23464146428573,,Cachoeirinha
113,2022-05,1.2,1.2,1.0,20501.0,0.0,0.0,85.27714554285714,24.45089045714284,,Cachoeirinha
114,2022-06,0.75,0.75,1.0,20501.0,0.0,0.0,86.61971650000002,23.24064878571428,,Cachoeirinha
115,2022-07,0.6,0.6,1.0,20501.0,0.0,0.0,84.43268157142857,23.459651200000003,,Cachoeirinha
116,2022-08,0.0,0.0,1.0,20501.0,0.0,0.0,84.62932046428571,22.944917392857125,,Cachoeirinha
117,2022-09,0.0,0.0,1.0,20501.0,0.0,0.0,85.91370974999998,22.755068607142853,,Cachoeirinha
118,2022-10,0.6,0.6,1.0,20501.0,0.0,0.0,83.16627331428572,24.493572428571422,,Cachoeirinha
119,2022-11,0.0,0.0,1.0,20501.0,0.0,0.0,85.75065410714286,24.79386178571428,,Cachoeirinha
120,2022-12,0.0,0.0,1.0,20501.0,0.0,0.0,84.7605084047619,24.8457400654762,,Cachoeirinha
121,2023-01,0.2,0.2,1.0,20501.0,0.0,0.0,87.16846771428574,24.682142971428554,,Cachoeirinha
122,2023-02,0.0,0.0,1.0,19789.0,0.0,0.0,89.00466170238096,24.8520833095238,,Cachoeirinha
123,2023-03,0.0,0.0,1.0,19789.0,0.0,0.0,87.94035365322753,24.86044660582013,,Cachoeirinha
124,2023-04,0.0,0.0,1.0,19789.0,0.0,0.0,86.77617983296702,25.558089208791205,,Cachoeirinha
125,2023-05,0.0,0.0,1.0,19789.0,0.0,0.0,91.93152742015872,24.17062183544973,,Cachoeirinha
126,2023-06,0.0,0.0,1.0,19789.0,0.0,0.0,88.85129642857143,21.588746428571422,0.0,Cachoeirinha
127,2023-07,0.2,0.2,1.0,19789.0,0.0,0.0,84.44453142857144,21.385500000000015,0.0,Cachoeirinha
128,2023-08,0.0,0.0,1.0,19789.0,0.0,0.0,82.85775357142857,21.950607142857148,0.0,Cachoeirinha
129,2023-09,0.0,0.0,1.0,19789.0,0.0,0.0,81.74431428571427,22.144407142857126,0.0,Cachoeirinha
